id 	 Predicted_Similiary 
3e9425cc351313528c30aeb33 , 0.8820273876190186 
7a0063e56512ffbd249731965 , 0.7018096446990967 
b276bae6f618430191d2b9c85 , 0.6025402545928955 
c908a7ef870c76f7c27bbdd2f , -0.012706181034445763 
6440d18e74853e4cc5e1c4cd3 , 0.3467862010002136 
f0c3ca3ad179ff2d345c0741f , 0.506417989730835 
ed99cc1d875a046d3b22fe64d , 0.3988775908946991 
2e5a33ffb81e287abcbb91d39 , 0.7403627634048462 
db6b3d91f72af07e86ead1bfd , 0.5566319227218628 
0ca06c64b0d9a062a9212e145 , 0.5066441297531128 
6165b5b93cad201797ab719ef , 0.950053334236145 
6119ea842e0eebc15356eb6b3 , 0.44565150141716003 
fa51488ff9a28779bb5dc33e4 , 0.8136577606201172 
53c07e13795b86ee6df0af3d3 , 0.7160035371780396 
2899c483cea090cfbc4bfa731 , 0.261837363243103 
8576c2d3ddd487067e57ec356 , 0.23985032737255096 
bbe4c398c942232d1194b5ccd , 0.05351930484175682 
85d2fa5ed2cd43ad3034861ca , 0.8319417834281921 
c91148c1da0f73b203254c0fe , 0.7136673927307129 
e5eb526db0ba1ffb44caa7b26 , 0.24530093371868134 
fdc038acaabc747ba976312bc , 0.11228511482477188 
c3a054064b8d3765f0a7f3c4e , 0.6775550842285156 
aabc7d7e4b60ea895df2dcdde , 0.09095053374767303 
6afe9c03e9eac6d14ac18b5ea , 0.6455179452896118 
56f289e07b29e90eb1100e200 , 0.7760217189788818 
75fad70302ee37120f29e7bec , 0.2674461603164673 
a17ce4e420c368c89b3c1dd71 , 0.7539913058280945 
b8eba38b741166712c5ba7a6b , 0.4603889584541321 
f60635638dcd298facd14974f , 0.39724719524383545 
7fe6fa08088950f358a21d4e8 , 0.10845991224050522 
e9209d6c8ece4037aa34b2d44 , 0.8023121356964111 
00b00beafd2001c2810f660cb , 0.5026973485946655 
4cc269e38a020aebaa973d4b3 , 0.020929191261529922 
df21835af083ee0481fa5833a , 0.985652506351471 
83bf51603647005457f631bb6 , 0.7460025548934937 
e730c028f624f4078b3ebfd80 , 0.21445107460021973 
761aff20c96a2ca17f96b051b , 0.6127946376800537 
59b1999a89b33f492cbae09a4 , 0.11632771044969559 
896c285fe591e3dd198234aa4 , 0.1734122931957245 
55883ed4c4eb4f96d06383714 , 0.624129593372345 
d14bc430a85c7b5ab29074d83 , 0.44079864025115967 
fd3171f7d8d63421762f6870d , 0.7952715158462524 
76fafffea2a01fcb53f8817b3 , 0.2047804296016693 
67d778d42fc8b9679f553047b , 0.7382634878158569 
b90c9f5dbd68f4083b558a5b5 , 0.24699121713638306 
198e90de77af571c26042957a , 0.024580858647823334 
593ee1c72de7236380909bc23 , 0.16842365264892578 
c08df0461ba5b404826ef9b1d , 0.4870263338088989 
a9214f4bee455b2c28199c7db , 0.8492436408996582 
58bbea43069316342df908e65 , 0.8475171327590942 
a498794753f4291c7ccbdbbc5 , 0.8055227994918823 
cfc52d3ac96ef9bb16a4d4ec4 , 0.7189114093780518 
8a425ebee28f17263d0c8a8be , 0.5951861143112183 
819d69dfc46204dbe606bd368 , 0.555580735206604 
4bc21212bf83a7b5bc7f84fa3 , 0.6635306477546692 
8f0dc0a53fe8897c797a82c8b , 0.7497721910476685 
13100393e573eb2d32cc9e3f2 , 0.881125807762146 
8bdefd337568b3da24067b568 , 0.9406503438949585 
ca23334158463b1b2b098d5e4 , 0.16555814445018768 
c744bdd363ca88c6d193ce878 , 0.423648476600647 
0170f546d36a4e79af8fe9e6d , 0.49224454164505005 
479c74b33965988f818904748 , 0.031233280897140503 
23d2f8b14689a3008dce3032f , 0.32789409160614014 
f9b83c684f77a348dd5a8d6fa , 0.6886262893676758 
71c2c11e7fac73997bc3e0697 , 0.8700724840164185 
09536a816a187a90ddf4f2e7e , 0.2504037320613861 
abacff49a005957d89da4cca8 , 0.616960883140564 
e30869c1946ace84573d70136 , 0.3782329559326172 
e61f043f27e07b2c73d094756 , 0.6936028599739075 
f2bb9bf544bb80a2cd2610e50 , 0.29212141036987305 
77c8b6cf2df9bd59954ef3f34 , 0.4614368677139282 
f272520dad974141d5e908ecf , 0.9070054292678833 
fda9fe7aa2e9343d5aad149f0 , 0.4961651563644409 
1bd674b54007947cc8269d038 , 0.09882025420665741 
54e630ece6256dfdb822f452c , 0.6454150080680847 
2679cd7bd04e0b36b15a0eb63 , 0.12908965349197388 
2ff575c9122b23fac29d0f297 , 0.7850581407546997 
8a882b8465f4066b38d3ae6c1 , 0.8054497241973877 
e4290ff9b4cddc5d5709c84ea , 0.4012871980667114 
a797d6c23d5937206ea9a4982 , -0.07491258531808853 
ae4848f83c72beadd6af23f94 , 0.8391032218933105 
dd405f4ead00b9a46879f92d5 , 0.32974326610565186 
bbc4297386b809801ce688871 , 0.6654480695724487 
e114899b6d3dddf5d67f8fb96 , 0.6827674508094788 
2d41bfcd5123eeb01c933876a , 0.7870059013366699 
959387e14e45e3042747af0d8 , 0.7775410413742065 
6b35d73cb640d4e80b6c3344e , 0.9265093803405762 
7bcaacb74e7714448dc8b67dd , 0.41160839796066284 
f97938c4a00a83c4f110f22a4 , 0.525060772895813 
d5c8e7b0de9c25dceb579e163 , 0.6632471084594727 
b42f29e2823cccc2903a6094a , 0.44627922773361206 
75b69ca510be45fe9ec5ea5e5 , 0.8816400766372681 
4a8c1146482eaa8a729570715 , 0.8047810196876526 
9a5dd0cbd78907126f22a2fcc , 0.2696834206581116 
9d6c76e2ef87bd4ec2c9b3f19 , 0.8835813999176025 
7bc01195bc184a372f99b4d85 , 0.30638304352760315 
2de353635f6b20cb62dad71a5 , 0.8994976878166199 
ae534c3c9e92e4fefcc7620f0 , 0.6463052034378052 
f854c442020a5dda907775f0b , 0.695922315120697 
8abede1e45b1e3a60b89a528f , 0.763038158416748 
89a3c7f1e1a809a13e2447425 , 0.8056755065917969 
4a0412bfa7ddb954457eae791 , 0.172038733959198 
3ea5579377d279ceaf2f0faf9 , 0.9222299456596375 
3ac43092b9b259629a972ab8f , 0.34016650915145874 
76ff81be10cbd86c179325110 , 0.29085028171539307 
5c47adb2b258d50bfab46db32 , 0.2108878791332245 
826fc33e21fc8d2ac50e291b3 , 0.6570867300033569 
eb6515ad511571a0e4c7afa5c , 0.7614687085151672 
6c6d312d8e5a5c125ce5fc850 , 0.9448007941246033 
7adeb16cf37bab372cd786b28 , 0.22350458800792694 
1c9c2a92f7d0378e57be09db3 , 0.7742286920547485 
4883e82264d4473caf7eed17e , 0.5959353446960449 
1979311bba2850d4961912dc7 , 0.21390178799629211 
ee1efcfffc874c459d080c623 , 0.04028746113181114 
2ede657fe5f74eb4a288b234c , 0.661920428276062 
406a4727c4621aa5a1477d49f , 0.8233342170715332 
4fe294ee71a3d30fe8efd35fe , 0.8795347213745117 
8ad94e2e0b97862ad3a680d32 , 0.4694562554359436 
2a326bf3f79cc0d69691f43ab , 0.8345874547958374 
eaed8bae8c8421f7185aac88a , 0.5036177635192871 
1238aa16808b3c356ff4d7e19 , 0.19824311137199402 
86c00c3d0155a8728698de3f4 , 0.6442879438400269 
61c0cd0dc2c6d7e4a3d4416e5 , 0.4444621205329895 
1ca6f383f8eb124beb79e5ee4 , 0.7897207736968994 
8cd3f3998f2431c4feeaab1cf , 0.831163227558136 
4e3b928397fb242d090f2a4be , 0.5172319412231445 
5097f4c3b9d8183173c0a95ed , 0.6860424280166626 
e93b415a878928b6ec59b6079 , 0.47152939438819885 
69bb4b9185b03bbb4ea4bcb49 , 0.965215802192688 
980238ffa117e972945d757dd , 0.9219800233840942 
de0bc89f5927c58a39457b430 , 0.24905730783939362 
9489540e70df307439cd621f1 , 0.9657976031303406 
c1c71c0807570247e403b43a4 , 0.7730545401573181 
471f862c24fe1c11799928e56 , 0.6942844390869141 
1a942768c3a7f504373282f77 , 0.9257572889328003 
a8eb32bd03856a60b68c9265c , 0.8226956725120544 
73c22157fbd8a986f109e37a3 , 0.7774105668067932 
1455ca4e0d564351032c18b17 , 0.7168310880661011 
dd060b43ca4fc4a499690d767 , 0.7518483400344849 
826f4f7507c144244ecb796ff , 0.7903257608413696 
6323112848988cccb32786c8c , 0.8016584515571594 
567696af6a68a496825196b38 , 0.3142712712287903 
9935cd2bb2dd46b25c273db73 , 0.8605327606201172 
17b382e4cbd97c7eeaf75b1f2 , 0.9374710321426392 
382870e88c39715a70c725321 , 0.29764437675476074 
c26c44a0436859e4bae9f7b2a , 0.8328998684883118 
28dcd7ed41f24a8da629bd71f , 0.7943644523620605 
861ed611bd8ed173ca7aac3af , 0.5113112330436707 
4726a19737f4b992c17f6df44 , 0.7436490058898926 
16828a930b65414e14778d130 , 0.5745314359664917 
c784b74684da5822fc04c3d56 , 0.6419261693954468 
870a977d53cc60df994479dfa , 0.6510194540023804 
98597fad9e720985a167a0db3 , 0.863211989402771 
d1b734f3e186c31c465c9f279 , 0.3133090138435364 
6d18147fac140ddc550f056f0 , 0.6658193469047546 
efa4538ec93ba529b4fc081de , 0.6439929008483887 
c8051d511f80b02de8f031524 , 0.7406107187271118 
8aff048dcea3110846d1ab737 , 0.342365026473999 
2013bb3683acfdac2ad05b438 , 0.3981960713863373 
3d30a6fd3eb2f7d11178c4fbb , 0.9034839868545532 
877eb5372c670fee646679084 , 0.9242685437202454 
d4ddf48fadbccd57446d6b8a0 , 0.8722100257873535 
69ef75076affe44101a3ae06d , 0.16036656498908997 
b83297bb2a4d0938ce92d85bf , 0.36714452505111694 
0dca794039ad90262c777c5fb , 0.5418829917907715 
7c280ca72107f67a5609e0e1f , 0.06629631668329239 
0f23a96e6088149fe6ab996af , 0.2705059349536896 
1a17055766cf0159325c7fdb7 , 0.8503836393356323 
0a0dcfb1d8471389424848d48 , 0.8260906338691711 
de730e9e1c635db67315ebaf7 , 0.6956163048744202 
81b82fd99e9b119f8e5f3d113 , 0.8518021702766418 
6ae7a718ce09640f988a8481d , 0.22167041897773743 
8bffaf51ee8ba18d08306634d , 0.866657018661499 
338a66b06c0a2e1641977f956 , 0.5682803392410278 
c5b8a2b6f783cd9799d921956 , 0.31090208888053894 
ff036b7ff2e8f8557c37e27b3 , 0.9002568125724792 
76f00bbc15cbf7095f6a77b38 , 0.584415078163147 
fc739976140be68d3d3a70f1c , 0.8044921159744263 
a60a22c0add68bdca9d13dd43 , 0.1520826518535614 
d364af95febdf83c68baafd9b , 0.08080441504716873 
683245f4e21fe00b34d312523 , 0.6007068753242493 
efc43fab631cbda69cb655e7b , 0.6083104610443115 
c82b574a7b3e13445afd3fd95 , 0.3662910461425781 
7ce5d0ec4a7a1d2e009e37c63 , 0.28935563564300537 
6da8a06913d4904986b7f8260 , 0.8732705116271973 
a41119dc9d924d8c0d4644397 , 0.8259469270706177 
34bea0a6bbfef7ab7d706d330 , 0.46136242151260376 
dc22087feb45d685b9f0a3782 , 0.11027561873197556 
3001e677f93d5a9341cf2d289 , 0.25518232583999634 
8153cffc331d89acd3501acc4 , 0.5848445892333984 
934a3e16aaaf86702bc58c49e , 0.7725962996482849 
cc0d7d5ced489a8fceab48e1c , 0.6875995397567749 
fcb3f30168568ab8563b82468 , 0.04902278631925583 
8b8fe170a761b36feb8d567c6 , 0.543228268623352 
887b7bcdcd016404eee842f31 , 0.5389362573623657 
b9c99ebc0b3227b088bd31059 , 0.3220488727092743 
e428bd9098ef18394ebbd6515 , 0.8188223838806152 
ed1c00fdd0cb8936437757028 , 0.6902633309364319 
deaff9a1776f6effe3fcfec73 , 0.48502662777900696 
a4b5ada27fae7b3365cf819d1 , 0.6828229427337646 
555e3fec4e130c5d71c2ddd03 , 0.8320499062538147 
96334b61fbc2921f51a40d58b , 0.5670064687728882 
f67fb6fade50627dcd354dc26 , 0.5336599349975586 
8d9b778c9afcc593042e510f1 , 0.924004077911377 
4496cdb3071ca2abfdadd53c3 , 0.20666001737117767 
613ac00a164f595507acfbd9a , 0.3825114369392395 
3eb937a89a2fd68284c7844c9 , 0.7697219848632812 
9c2b7b753cc22d666ef77258a , 0.6377561092376709 
9c29d9ba2955c486aa54c89e4 , 0.7534084320068359 
b9c449fecf5b4d1f2d5502bfd , 0.3510066866874695 
24dd8682c72b76d0354b868dd , 0.6481766104698181 
fc898ce2edc3b988e9a2e6ce7 , 0.6414743661880493 
d59e6d594876456e551ad1856 , 0.9310052394866943 
dd3f9ac9127224460a135c0c4 , 0.7052664756774902 
da88e86ef2b416a13b67a5230 , 0.8924869894981384 
6991d12c552e6dce62bfa4f88 , 0.9112931489944458 
4c7b7c1ea515b2ef248736a5d , 0.00028327852487564087 
c80e993decbdcf2143a9c0209 , 0.8669856786727905 
9bde6367e1ab312e7de07ecef , 0.7116562128067017 
05f2ae4de39792471ae3e90ef , 0.9553626775741577 
9b22be7bf4522e8d43bc55a19 , 0.3422146737575531 
d23ccf4f92a0f4c084aa50fea , 0.5554190874099731 
75fabaf663e6f64f634fb165c , 0.8111926913261414 
6bcc58f731e9edfd579626e22 , 0.7333071231842041 
701e6dc709ca6324db288c022 , 0.12300144881010056 
d1390bdb75abba797bcd6b54f , 0.23109006881713867 
774c030ad97d6ff0f440026b8 , 0.06100015714764595 
002cb5cc3602c06acfa60dd82 , 0.09069908410310745 
13ebba1f5e4bbd66b22deb25a , 0.2518021762371063 
fd3171ff1494a3358c8f0ea07 , 0.7081797122955322 
2c5eb7c37402f9ac2879d2e50 , 0.6060638427734375 
7331ccfa73083062bc04f2cfb , 0.8683325052261353 
548e0820f3eeb1340eb4d7390 , 0.33167335391044617 
3f78d846b6f660e67e60b7af3 , 0.19227740168571472 
217da0bc836a0a8de191d706b , 0.9634227752685547 
f25c80ee1ae17fa1a89af0b2e , 0.06172038987278938 
3c725211f4b4b8f6e3f0a3c7e , 0.3219146728515625 
f78ae68d1f37f06053088ae2b , 0.9355812072753906 
eac64298a449ee95ac9da57f5 , 0.6994565725326538 
2d178ee188eb5ef5e0392425e , 0.3994687795639038 
7d2ef352c0c10a88e1c351b97 , 0.6836556792259216 
47833412471517b70b02c3691 , 0.3659666180610657 
317330fdf27b726009add1ae3 , 0.4144446849822998 
1bdde7322c586818da47436ae , 0.9156589508056641 
b73ff8f485d41a84ec5743bff , 0.241562619805336 
19e9b1d4b2c3f7c0aa0dc0206 , 0.19475765526294708 
c89e879e89c8c49b948753b6a , 0.7482438087463379 
f6d46b57697732b3a08e0afa1 , 0.6288619041442871 
92c15ef76e731e44e4c89c7a3 , 0.8752593398094177 
c79f2da67d1d4b7226add2962 , 0.1483219861984253 
b076ee1c8307d3ec30f98078a , 0.6638697385787964 
46084586b5281e459e60ddcb3 , 0.16623792052268982 
08ddb6e3a0262a0a1ad439bd2 , 0.299085795879364 
75d4ce52d20027592a6f7d7f1 , 0.7334331274032593 
b8cf45086a41be9cbb666e7c9 , 0.6430862545967102 
5511b431f1dcf2ff4bf5aa39c , 0.6452596783638 
a70db0b31ef1969c6b53ab87f , 0.871119499206543 
2604687a559c7ab9535b8fd24 , 0.4313656687736511 
034aa3017b1fd06bf66214997 , 0.39569759368896484 
669a181089fe82107a25defc0 , 0.3918032646179199 
097eb5e7a6fe175c764b2b56e , 0.07669413834810257 
2df5017e04938bfbc20117d45 , 0.3862021267414093 
551ca56a3347026befd04e17d , 0.9148977994918823 
7e941f16fee8f498320954206 , 0.9372186064720154 
4859cccefaafe5adf7271403a , 0.9400461316108704 
69edf065faa21e47ced1a35c1 , 0.8982017040252686 
ddda44c85224a95199192cc3a , 0.9127358794212341 
26aa495fb99bff0eb0930f0ba , 0.3398194909095764 
218d0a3b9f725db938eb0e487 , 0.23354141414165497 
1b2a8277b757aa36f0ec7f6f3 , 0.8963483572006226 
9a7d89771fbacdab93d303bd1 , 0.5929195880889893 
0af793fb6eecc02b30a4f8ba3 , 0.7479344606399536 
93c48e1c04c0a4374a57539e7 , 0.7319737672805786 
b846bba498545ec2b6ade8f08 , 0.626832902431488 
99fcbee65c87bd420584e2cc9 , 0.7030074596405029 
36bca4da49e799a89ec3232ed , 0.8185837268829346 
439640aab10779a9b59b84c4d , 0.899366021156311 
bbb50a47b7af2917261ce6ca0 , 0.33915090560913086 
d6ebcbaf4c5f75778b56d1275 , 0.5312705039978027 
3a75122535434ffee9f0cb6be , 0.9051355123519897 
e2b709c8f11ef4e93fd37cb12 , 0.2033986896276474 
c718f45628821bbd245146909 , 0.6769129037857056 
d48a0bc897c097f5b7f85e59a , 0.38502979278564453 
ab53bf9a60366fb55dd3405e5 , 0.7250699996948242 
afa42604391a05a5b8865df2e , 0.6482594609260559 
89f1e6e79a6b2cac165e69e77 , 0.758589506149292 
73aee5c0d5f304e960afc4708 , 0.850918173789978 
b60124edb845c6d6c229c5693 , 0.3606363832950592 
0e76254b4ca76073a036023dc , 0.6088043451309204 
9dbbf68b141390872c66ca3db , 0.4048013687133789 
e1ab1153748b43d98f198cc88 , 0.8397610187530518 
c3095e1b5640cb381847a996d , 0.15613743662834167 
87b38ab5cb428e6951d507be0 , 0.6901891231536865 
a2414b903dd4a800cd463dd18 , 0.5992748737335205 
d1c511c554ed753db3ff5d3c0 , 0.14161886274814606 
230d1c1f61f4d485782760f8f , 0.9161668419837952 
4dcd147a1c65d177ec83be6cd , 0.6812232136726379 
6c613e4f86122b765964e2a0c , 0.20443889498710632 
67404224ca67dfc230ac22227 , 0.5451571345329285 
3f4130c303c36f441ca5b1bdb , 0.6590555906295776 
b77565aa192dce99f51930688 , 0.5804132223129272 
409e3aa51db453de8d0e10e7b , 0.9093712568283081 
cf599632ecb1a33faa842232e , 0.5096690058708191 
f52d33804dec0630536d60d29 , 0.0851498544216156 
b9c5669ae3f1f0de3e78b1ca5 , 0.8393769860267639 
96126f3569994dceb33860da4 , 0.2768699824810028 
4ed6e8fa79c4255eab1eff30c , 0.15701323747634888 
c1933b29a1a3d5ec0dbd42ded , 0.34305891394615173 
81988616b124983b7d6ee9200 , 0.12070924788713455 
f025e1bb25b475c2b26ed43c4 , 0.44482719898223877 
d9ad8272c520f8b4e3ca4798c , 0.6519723534584045 
5cd552c4a0d214401619f07e4 , 0.18123039603233337 
9553fe9ca2573842aa0df7b0a , 0.7631186246871948 
327bb9e5841995509219c9f49 , 0.8570071458816528 
7a5c22b8e0d60d3f2e556e02e , 0.5504419803619385 
844baa298ee84d9865535cd23 , 0.47021540999412537 
4f7e3104944bdf5c6cb305107 , 0.8313008546829224 
a3335123f90e2664bf75cf755 , 0.11445565521717072 
9b110604c37a1e6fba8624578 , 0.1517825424671173 
cd7036bc084224a3252e42c71 , 0.5371637344360352 
8f0301611408515e6d07d4ed7 , 0.40768903493881226 
3967e5cf04403765711a30595 , -0.0617639496922493 
61b39b60058ef41a937a5cb22 , 0.9630918502807617 
3cb5ad86d05d39fa8e24e5b23 , 0.48648306727409363 
a4dfc769767f9f1a39162bc69 , 0.8583398461341858 
d32263c20e281a55929bb8ff5 , 0.7376513481140137 
ac9839cec4eb34c6cc9a17360 , 0.311085045337677 
78d49bd68e156b8af07409927 , 0.7855297327041626 
430e1a3a669acb8340f41f9a7 , 0.9473282694816589 
bf0c1c92274de0c7ae4aa4c74 , 0.6070109605789185 
382f4bd5ee83598a88325351c , 0.5662861466407776 
81b34619a67fc0a7bb92ce2f0 , 0.5245085954666138 
af8909e4774a873a0340a5cdd , -0.18722328543663025 
e130ba56b553f8fc4fa7df26e , 0.5460684895515442 
52c8ccd8e599c26ef1fbf3ee6 , 0.7022016644477844 
0f76d901223138d7e5bf09c4c , 0.705250084400177 
c79cab75c37af9e782406bacb , 0.33515191078186035 
654f1e1a6302a31e76871c9ff , 0.9315186738967896 
47489cb1e5a3eff5b3b8d4af3 , 0.2917347252368927 
5bb724cf4bad914cdce974750 , 0.2901400029659271 
c95f5555175a0d22dc89a6203 , 0.7989494800567627 
414e0fb8850110129b7e15982 , 0.6824602484703064 
5f420a8b18d42e63def9049a3 , 0.9494653940200806 
1b55ac46b8df11855a8ce33df , 0.3585294187068939 
c4c724201e2f627aa6db153d9 , 0.5758941173553467 
e576e813a74a26170545149d1 , 0.9024459719657898 
6cbab4326a10a61824a7b393c , 0.3537023663520813 
0b82f31a7b5ecc8f7fe8af671 , 0.6302812695503235 
7624bb16268468e0bffbb6d39 , 0.8990092277526855 
8a7f8794a677e6f6eef1c1972 , 0.9553983211517334 
900292ad0d4abbc2c847ff30f , 0.8438128232955933 
6ebad06ea8107fcdc0ddc3979 , 0.8034341335296631 
7fe39254abc32f39c74da32dc , 0.6563796997070312 
18461f77b1e1c977ba5a4590e , 0.6904768943786621 
09671299b2f7daf049bf4a11f , 0.6521491408348083 
a170ef0b92c9ac485e452bd13 , 0.518133819103241 
1c8234945674d3eebfa6a4db4 , 0.697262167930603 
a9a4ddec0b5276b5bf6dbad28 , -0.04948195070028305 
adefc5da81eb4eb5610272aee , 0.951766312122345 
7af35e7c3ef1904ad2e8f1784 , 0.6896711587905884 
57068ac7e4ee90ba5ed1d5827 , 0.869389533996582 
a59a491cb225fa2289db5d5f0 , 0.3748249411582947 
dbe2115dcd795a34356bf91bd , 0.09073291718959808 
3ce5e65bb41b55d7e69627cd9 , 0.4924033284187317 
94d02068489eca65b178fa04c , 0.2441892921924591 
97aa36dc5e2cd37e469e5b771 , 0.3218148350715637 
dc52b6338f73eb43399e6bab4 , 0.19835354387760162 
99e80437845c057fd9a5ff396 , 0.8663316369056702 
a2fd4be49dd57bccf2d28b9f0 , 0.7475324869155884 
0f88c400064be6d5da2b99352 , 0.5810775756835938 
49b95be03dd9a24e1d89ca527 , 0.7436326146125793 
67fe87b396a5c4a4e6af13502 , 0.7946513891220093 
2b4baa17643166e44ef6fafd5 , 0.47673308849334717 
fa5cbca0fabe0353896fc7f40 , 0.5434008240699768 
f6449aa9eceed15532397e19d , 0.8088261485099792 
6dadf2744cdbef722dd0c65fa , 0.6673613786697388 
a3c89aec0d224b764408228c1 , 0.6299883723258972 
3282f66a539925cccd8c264c4 , 0.38275933265686035 
