id 	 Predicted_Similiary 
6f07f7ddd2e85ea0d7e778be6 , 0.8355326056480408 
fee84990269f2391bc2b82f2a , 0.13917912542819977 
39bd48f0cc6da8767e30bab8b , 0.7955646514892578 
2987795b17670991b0ea13a4d , 0.6008400917053223 
dadbbbb774e020159769db8a8 , 0.36793971061706543 
c4234583303ac28aad72e253d , 0.9256696701049805 
bddfc4816e80cc74c16994059 , 0.6444172263145447 
8130303d4b9aa492f953c5237 , 0.7827240228652954 
4036a11f6074e02fcda7ffad8 , 0.6588127017021179 
8c208f0dee713e72ea43096d5 , 0.7596108317375183 
7f9c4b901b4d1d111f4539552 , 0.6139321327209473 
55e319a5dc287023e49892fd2 , 0.10275471210479736 
2c5eb7c37402f9ac2879d2e50 , 0.5303241014480591 
7c9a0a926cdfe193984662d26 , 0.33053454756736755 
607bf6fd767d7d454634f33af , 0.44452938437461853 
a880a542e13d8817e54f467ee , 0.30336350202560425 
2fe45bd309c193daea006f2be , 0.7183459997177124 
973f77d458f57330829dba5d5 , 0.9132738709449768 
dd3f9ac9127224460a135c0c4 , 0.7818426489830017 
b131899be1ce4423aa6df95c4 , 0.4898489713668823 
10830ff095b43082456550a3b , 0.7526385188102722 
14bab6128e40858ec8fd7d9f3 , 0.4761222302913666 
2fe7b1b875a41def22bd863a1 , 0.7180847525596619 
d1390bdb75abba797bcd6b54f , 0.21673256158828735 
0d3a0d50853a64da270204d6d , 0.8223716020584106 
adefc5da81eb4eb5610272aee , 0.9179329872131348 
88c32c4c1022c2763507bb696 , 0.4086160361766815 
fb97053c8924accf941fe5328 , 0.9252039790153503 
7bcaacb74e7714448dc8b67dd , 0.60302734375 
032d9c275cc83fb71bdf14be1 , 0.07695215195417404 
110f88fff4e44319731f43299 , 0.7960938811302185 
f78ae68d1f37f06053088ae2b , 0.8693068027496338 
1adc320bf029dbc81d749a804 , 0.41017135977745056 
6815a6cde853f22f37b157097 , 0.33806395530700684 
39f3ae83b7159d45895191c41 , 0.3628728985786438 
1ddc495bc93d0995aae4b5df8 , 0.502703070640564 
d4926988a5a823424981861cf , 0.7033942937850952 
d14bc430a85c7b5ab29074d83 , 0.5810155868530273 
7cc71d0a228da8d0c156b2b37 , 0.7977809906005859 
973e69325411d34dc053fe470 , 0.4676077961921692 
a82fc9b6b6ee31d1860a5e07b , 0.4497492015361786 
a0c4f3b2eb51c0c86299df0cc , 0.16968676447868347 
f1106cdb0e24fe222bc32d050 , 0.6870614290237427 
75fabaf663e6f64f634fb165c , 0.7569859027862549 
85c6f5b04385ef81707ed755c , 0.738119900226593 
6ae7a718ce09640f988a8481d , 0.21141457557678223 
230d1c1f61f4d485782760f8f , 0.7967857122421265 
77c8b6cf2df9bd59954ef3f34 , 0.7444747686386108 
e04f17d8820b77c92d3d45836 , 0.6284375190734863 
db6b3d91f72af07e86ead1bfd , 0.4717835783958435 
4aff4e7321d8e64c19599c678 , 0.12149327248334885 
6950e402dcd5daf2d2f891b33 , 0.9138748049736023 
fff1c8b64b4687e36e457e3af , 0.17704445123672485 
5c248ba428cf5b98800de1878 , 0.8285425901412964 
19391ddf4e02b273d2e8afdbf , 0.8070797920227051 
4ff61c2f69b0d253c80bc9b8b , 0.872205376625061 
ce1a78b2b591a82c1e9835cc9 , 0.8397597074508667 
775602130dfa16237fbd9dbc5 , 0.6879812479019165 
f78be908cb7fb1a16d75d28f4 , 0.6455254554748535 
b9c5669ae3f1f0de3e78b1ca5 , 0.8288882970809937 
e02e4a66295798b4661cc29cf , 0.3492262363433838 
dc22087feb45d685b9f0a3782 , 0.1489451825618744 
90f801e980a0b030d41cd4270 , 0.5492037534713745 
2cc6be10b5a2c85248d297c3a , 0.5897171497344971 
da88e86ef2b416a13b67a5230 , 0.9064459800720215 
f19dfd10bcc3cce6eafa803ed , 0.2715867757797241 
fff69964127a7200eea556f02 , 0.4149121046066284 
f52d33804dec0630536d60d29 , 0.31821489334106445 
fa76762e4a9e1d944d6b44123 , 0.3697003424167633 
697efe82a4b21df63b008c84c , 0.7108023762702942 
4f7ef9555b8894a52afc6198e , 0.5458166003227234 
e931ac7c0af98d6a8b2edc45f , 0.26435333490371704 
f60a8f89c6aa3d999ccc735e5 , 0.7966123223304749 
065205bd9a815a8a0891d605b , 0.3341362476348877 
08902ec8653549b8c25ad049f , 0.4295058846473694 
959387e14e45e3042747af0d8 , 0.8000638484954834 
7d89ecf30fd3710a7a4a20378 , 0.889481782913208 
dff0b33a766ed5d56289d02c6 , 0.9201767444610596 
1b2a8277b757aa36f0ec7f6f3 , 0.7663487792015076 
255d6c481036fa454cb3990b8 , 0.7457542419433594 
bfe6efa40cc0828633ea29608 , 0.8386942148208618 
3ea5579377d279ceaf2f0faf9 , 0.9054166078567505 
f6d80d6a547d483420eaf8b63 , 0.6051457524299622 
01bc55b7baa0bb9739d2fad1c , 0.15942615270614624 
933d73a2171eb7567ab7fd6e0 , 0.5676904916763306 
9f2a7ad3f01c324ea63b6e50a , 0.2338220179080963 
323496f05c9d5541e6554dde4 , 0.43828827142715454 
0c1d62e9068768c4f0b403569 , 0.86942458152771 
01898e6299b7e742c7e2b9202 , -0.02184065245091915 
a30feb14db253767a513dfadd , 0.37474748492240906 
078b0d2ecf0f2eb73f0b14863 , 0.794935941696167 
f47082a01434de09a90784b55 , 0.5834378004074097 
0b6b725a3e65d7d9092e1f2d8 , 0.7644570469856262 
fa070b45dea9c9c1d53e7520e , 0.5807765126228333 
50c38b3c4122dc33f56220f3a , 0.5027508735656738 
777757bf6ee265bd5f32aa84f , 0.8443649411201477 
57068ac7e4ee90ba5ed1d5827 , 0.8412647247314453 
a60a22c0add68bdca9d13dd43 , 0.10728688538074493 
0f7f4a59bd58d9ac62c69eb84 , 0.8472132682800293 
400ae74cd69438f1038797782 , 0.6030890941619873 
1c9c2a92f7d0378e57be09db3 , 0.6955592632293701 
5c5d0555ded67da2749ac0bcd , 0.7169319987297058 
9fbeb2f96c91161ca6afa9375 , 0.15850384533405304 
81988616b124983b7d6ee9200 , 0.13110384345054626 
896c285fe591e3dd198234aa4 , 0.8335880041122437 
8e682feb79358c233dbc1228a , 0.9161843657493591 
e266717c2a868a87ff1546d28 , 0.2960500121116638 
9c8234f9cbc8ed372334bf3cc , 0.7901781797409058 
82885702356b062a248efb647 , 1.0 
802e606d5cb660691634963a2 , 0.8169845938682556 
bf32bc39cc1865793d05508bd , 0.08458288758993149 
61082fe6dcc4564921834940c , 0.8426640033721924 
494203fcc5bb470356ad1fddc , 0.8813115358352661 
c79cab75c37af9e782406bacb , 0.502606987953186 
1073732a525f22a5ce9ee5eef , 0.7756365537643433 
f5871536f83e86134e85c1fde , 0.7875087261199951 
ee15d943b5b655c1f81819920 , 0.835307240486145 
877eb5372c670fee646679084 , 0.8909320831298828 
a5377cd809aea4f89466d53a2 , 0.8214820623397827 
5a69bcc1f0e628dd8f6a873c8 , 0.7777810096740723 
6414981875ff1091d057cd39a , 0.7164688110351562 
327bb9e5841995509219c9f49 , 0.958621621131897 
8176a13407219077f3f0de7fa , 0.7103625535964966 
e30869c1946ace84573d70136 , 0.7135945558547974 
75ca1f3bc359fadb3690fcb1b , 0.6996408700942993 
ae4848f83c72beadd6af23f94 , 0.8319497108459473 
bc6bfdd1ce845d738471918ea , 0.510506808757782 
0e312585620fd5987b24275bb , 0.7870310544967651 
f77c9ab8767bfa0655403309f , 0.4531034231185913 
a6befd39f4a26480a42be5922 , 0.7390487194061279 
7b38aad1bde94152757f822d4 , 0.6732378005981445 
660d5e8b9d3dcd4d76e7a17bc , 0.08484125137329102 
338143bce787e648f022e267c , 0.5778639912605286 
071f45c3339a17e014ab36a22 , 0.38782668113708496 
e1ef1f794078a45e86899cd7c , 0.8604231476783752 
46aea7e2ef2d2b3228dabd147 , 0.3877425789833069 
702b08d85fe7889f351169bce , 0.5858879089355469 
fd3171f7d8d63421762f6870d , 0.8012604713439941 
c08df0461ba5b404826ef9b1d , 0.5565257668495178 
28e3c04b6d7e2bdcc7cd4ba27 , 0.7597841024398804 
0cf96db113ae239909a38aae0 , 0.45269471406936646 
82d63f698926affadd763a486 , 0.07664095610380173 
66a194dbfeaae87195d052af2 , 0.7746020555496216 
13ebba1f5e4bbd66b22deb25a , 0.20046700537204742 
bd40e0e453044b5cc70c45d59 , 0.3691142797470093 
fc61f753e9188f36c0b14befc , 0.8395633697509766 
199eb8ce8a0dfd52fb647fb56 , 0.6401320695877075 
cb287a575ea329efdc4e67c90 , 0.8361247777938843 
4d5e40b91992921b37540d7dc , 0.676497220993042 
b2135c161892a5b2902d2aeab , 0.8580913543701172 
796652745c43b03e9809f39d6 , 0.3547680974006653 
18e0d0e61321033553d329283 , 0.8529742360115051 
95645179b709f35f2143487ca , 0.8481202125549316 
82317d582a0a220ef8e89d7b3 , 0.9147391319274902 
af795600c4b19c60b010c5ed8 , 0.621981143951416 
375e9f6ccb40ef4d8f0fb15bb , 0.8813397884368896 
fbd6272841c871ee798b3d20c , 0.6596522927284241 
df21835af083ee0481fa5833a , 0.9185642600059509 
3d7a3ee1cd7f2caa06bdc0d3b , 0.2030942738056183 
b076ee1c8307d3ec30f98078a , 0.7104700803756714 
555e3fec4e130c5d71c2ddd03 , 0.9664720296859741 
43ab9000e615c45bc6b185429 , 0.41168707609176636 
93c48e1c04c0a4374a57539e7 , 0.7220033407211304 
2ff575c9122b23fac29d0f297 , 0.7860736846923828 
9383f4cf9ab2ca0a208c45783 , 0.7328823804855347 
8db8b76ee06fcbf294d38b40a , 0.4464888572692871 
fdd91e7e30346a964245253e7 , 0.05022316053509712 
5c27b74d5826e8185048475f8 , 0.3845027685165405 
be3298473e23838853057257b , 0.454420804977417 
2d3f87b887e34232bfcfcf237 , 0.759443998336792 
0b9cba4cadf4ce16c24b330b7 , 0.6461649537086487 
c75741910d9515e7ad27c6456 , 0.7733668088912964 
e5f766297b1af074537b29d7e , -0.06832669675350189 
8a8d418de774ce49f230e6d64 , 0.5630136728286743 
0ab885e80a14d6e80054f0f24 , 0.5815056562423706 
0b204c93fecdcdee725167736 , 0.3217058479785919 
021c27a1e2820ee05e65c3b73 , 0.617153525352478 
05e2523912e019cd129429c5a , 0.6779184937477112 
4d7dbea742c130030d91ec98f , 0.48492565751075745 
46a519a8f4d32816f42fde087 , 0.6066969037055969 
a5c12c5a9ee68af5e9409e07a , 0.6998985409736633 
355549922bc9f21478c19a995 , 0.43258947134017944 
e7da5b6d42d5fcc8c21a1ca15 , 0.7000030279159546 
6779316b196411d062516aa55 , 0.28728675842285156 
ffb479f5ae6262a0e2160d630 , 0.9471108913421631 
e68b04b770daf896e0c91e185 , 0.38689330220222473 
de6b626e969b4a637c8b41287 , 0.48694729804992676 
2cb53a3ba06568df0696a3145 , 0.8004117012023926 
fa4e1a538ac2a1ab46ba8ba31 , 0.72198486328125 
8ad29fcf12c04421fff089a48 , 0.3036089837551117 
6b7f13f0b90a66e66d09e0ce1 , 0.4339669942855835 
d48a0bc897c097f5b7f85e59a , 0.7177660465240479 
980238ffa117e972945d757dd , 0.8941887021064758 
8a882b8465f4066b38d3ae6c1 , 0.767403244972229 
5d095c5f1f148eaa80bfc9407 , 0.5900841355323792 
4937bba89f7edf88a222f5c02 , 0.6835732460021973 
b24ee9a93735b46f0ebf709e7 , 0.4695318341255188 
82759c343be116f6b725e4acb , 0.7564586400985718 
3a4a2fe7e6db3de4273a6bf1b , 0.4947602152824402 
3e9425cc351313528c30aeb33 , 0.8151148557662964 
fc73009673c4013a0ca4b2891 , 0.7025125622749329 
b4b30a48453567cb217a04217 , 0.6396585702896118 
f213941dbefda16d0cc8c4809 , 0.768707275390625 
fe978a9a125b5381e84940d8f , 0.5668175220489502 
5097f4c3b9d8183173c0a95ed , 0.6363390684127808 
bb778800f975389107824fc39 , 0.46387240290641785 
3a6b7cc9044ffa122a5250f0a , 0.39910680055618286 
5ca8e17298a3af2d4d2c29920 , 0.8644938468933105 
281876dede7af90b9d5ccd033 , 0.18718025088310242 
b4c6a808c8cffe99f0b9c6589 , 0.12229566276073456 
ce4e3637dcdeabfda752890a1 , 0.778962254524231 
13683328503d18e47699992fa , 0.8963760733604431 
3f83a3314dd3a32e1c859f397 , 0.6131396889686584 
fed23ffcf278c8e55a5cce83f , 0.20487159490585327 
c9c7903611a646d5c005fd282 , 0.9033129215240479 
7fadfce9e41299031aeace8ec , 0.7339435815811157 
891e0ac1e4bed76794b68eeb0 , 0.6996817588806152 
20738c3185055ca22a0aac32f , 0.5878167152404785 
67d778d42fc8b9679f553047b , 0.8039610981941223 
0547a25ecc6ae4cf4d75150f6 , 0.31070560216903687 
adc834139c2459532fae2180f , 0.6572113037109375 
a3335123f90e2664bf75cf755 , -0.025011315941810608 
d612b7f1348c85cf06795ca34 , 0.8992098569869995 
c2a369997b66a508425a258c6 , 0.6331237554550171 
a0a516b981690c61cdc73d5f0 , 0.7663056254386902 
dbec6183b649b79ec4293e2f9 , 0.7380516529083252 
317330fdf27b726009add1ae3 , 0.5002545118331909 
9dbbf68b141390872c66ca3db , 0.47819191217422485 
c95f5555175a0d22dc89a6203 , 0.8462830185890198 
faa90a3d6eebd303997bf5240 , 0.4390659034252167 
ff31501f3d7e20ab1766255c3 , 0.28678297996520996 
2f04a7999c8bf2b87bc49c6dd , 0.6661758422851562 
ab459c1efd5caac64a9630103 , 0.8351821899414062 
3f150e6d76f7947710a53832b , 0.6465643048286438 
3b3092ce93af47fa7da7d4a56 , 0.5480939745903015 
b497718ce8d6c37a637ee7561 , 0.7585051655769348 
d1fd3ef98633c705346ec8810 , 0.7605248689651489 
b40fa612233ae3cc1acec2ac1 , 0.7137948274612427 
6d6686c9b3a8e4da5703d8a62 , 0.6723419427871704 
4a74af3aa1e227ba97dbea125 , 0.527909517288208 
4a8c1146482eaa8a729570715 , 0.8475388288497925 
ffde7f21c78cf02c3bd40b630 , 0.7189425230026245 
67943f0dc9ac73458cb0953c2 , 0.35339486598968506 
3f9b16c7076cbb9bc0bdb7ab0 , 0.8727319240570068 
d43c6cc279ca95158c17644a8 , 0.5953866243362427 
848564b0a7cc2cc5c3f077412 , 0.4057799279689789 
f73ee344305879b3704dbe851 , 0.39925462007522583 
691ef48c90cb7fa2ce9ccfd59 , 0.36849892139434814 
9530ddc1e641aa9a5801c4612 , 0.719341516494751 
7a8e483196a7dc8a891138809 , 0.8188762664794922 
c943ed689b7c84d1bde08d9ba , 0.3680756688117981 
75cfc149af9d519135940b433 , 0.14074455201625824 
43a79d0de696c355e11c5d24a , 0.6241791248321533 
9b110604c37a1e6fba8624578 , 0.7984697818756104 
74c6b801e96067059a2c14c07 , 0.6467028260231018 
924603de4bace3bdec510d71b , 0.8469595909118652 
efa36d380e37690b539775efa , 0.4816868305206299 
48cd22c18c273468ef78701ff , 0.7324510812759399 
cb039fe3752b3881e1c126f82 , 0.861542820930481 
69da08c19f94ccbe5e466e91b , 0.5518561601638794 
cd9d173e4de0986332a8060d6 , 0.31004205346107483 
6caedfe9522d2190860c98549 , 0.43951770663261414 
f726ec30b265fdeb6824fc81f , 1.0 
9f92d8754d10d64be5925fad4 , -0.05109724402427673 
7e8e4f75e8dabd980ea90d98a , 0.827045202255249 
23350ae23fa69e63e0fc2d5e7 , 0.7539947032928467 
5f420a8b18d42e63def9049a3 , 0.8198224306106567 
df8a2ac70f6b0a4396ceefed4 , 0.7700616121292114 
0170f546d36a4e79af8fe9e6d , 0.5749600529670715 
489dc8b63a2c7f8ad1198d199 , 0.7441082000732422 
631cd825d3b31a39910dc4013 , 0.3928154408931732 
7af35e7c3ef1904ad2e8f1784 , 0.5787562727928162 
dc1384a3d2dc0229059aab724 , -0.0465862974524498 
bbb50a47b7af2917261ce6ca0 , 0.4219256043434143 
fbe1a759297447c7192f587e8 , 0.4862426221370697 
f78a7a952fe91bfae648fb25d , 0.18124400079250336 
cdc3c05aaa70986b319902c84 , 0.22567223012447357 
30391c58b9f57392c60fcb4a5 , 0.7911604642868042 
79d6e35cc587bfba4b54a8bb7 , 0.12825503945350647 
5bb724cf4bad914cdce974750 , 0.3720773160457611 
31e90a823c7085c0326365457 , 0.7229607105255127 
e2df6056bc9ea2d226db716ff , 0.8490520715713501 
c9a26ad5481fdbcc3755e17f3 , 0.7757573127746582 
4cea9e48b2a7453789e37e652 , 0.5968751907348633 
93e147b69e1a1abe693d1cd65 , 0.5470981597900391 
bda2b14f8da08e33d7cc7e423 , 0.1408141851425171 
549528e97934cda5177fb4843 , 0.8948478698730469 
638704f7c7596dc2bbef6ac05 , 0.8847234845161438 
15be8c3a7f2bcb6961402da42 , 0.47531968355178833 
931b5afa77ed16aeb4a35e926 , 0.7511594295501709 
de788a262084dd3e5f040ebb8 , 0.05391252413392067 
a3b10b57036c50717cac604d0 , 0.9274100661277771 
5a1de597f9f95c000d9e4743a , 0.7723515033721924 
dc52b6338f73eb43399e6bab4 , 0.23210981488227844 
3a88636b26fa978e5d6c855bd , 0.8463419675827026 
22f8d2dea6d93237f4bc47a5c , 0.5277910232543945 
127a18b3bdae94968587187c0 , 0.2002982497215271 
824b4528d9751ee0e0e77a5b2 , -0.003960510715842247 
224db3db9e9629c56186f1957 , 0.47916311025619507 
61cdfe0d129c46e8ea8c4450a , 0.8892855048179626 
73aee5c0d5f304e960afc4708 , 0.6996132135391235 
2f29b1b07f2e9e44ed38bff73 , 0.8875976204872131 
6ebadaae4b86bf28a3980a440 , 0.8281760215759277 
4104e5a12c5b400fdbb6236a5 , 0.8567047119140625 
b3de6d1cf912a012487de8120 , 0.6940020322799683 
2213f3c1f83c20d716f97754f , 0.899393618106842 
ca4db7c55678a8c5a91aa3cc7 , 0.5430070757865906 
d2415349aaf7cbe15be09bc80 , 0.7420087456703186 
deaff9a1776f6effe3fcfec73 , 0.7218222618103027 
3b9adb33046bcf2feefc60cb2 , 0.4051216244697571 
51a65ee3a4be73330c06e63a5 , 0.04543817788362503 
1feafbd26fa4e958ef382896e , 0.3606035113334656 
68715056e46e8065cf17a3586 , 0.8528399467468262 
200491b0127a0a6565b89edde , 0.6541793346405029 
f8f3417ceb6b8e88279d80c67 , 0.7845908403396606 
fe5a4b08ab936205c5bbfb573 , 0.7430393099784851 
c9169ffdec5d228595804a0eb , 0.5298894643783569 
483bbac659c62bab4857c3148 , 0.17691335082054138 
a5f4f4ed789f3e094c2f4e63b , 0.49304303526878357 
878243fda79e945ecbfe35625 , 0.7692583799362183 
afeb72c453cb6a54dcc67d667 , 0.646682858467102 
4bc21212bf83a7b5bc7f84fa3 , 0.6644428968429565 
f6b8a574308ed757c8676b603 , 0.778427243232727 
64701ed00d39bac2ed8a4925a , 0.6542700529098511 
1ca6f383f8eb124beb79e5ee4 , 0.7838782668113708 
34159b593d1ee7aece30bfd62 , 0.6777150630950928 
33f7dd6798e931ebb39c0e34b , 0.5537687540054321 
b8ff4fdc0a228df07a56769b0 , 0.7792857885360718 
a0f4b31ad36abaf7d1b55b9a9 , 0.4323371946811676 
155a75953b43347c9880f7e59 , 0.8297895789146423 
44d9387a2df092fb0028b5772 , 0.3166753649711609 
0638697ee266b60e302cf4cb6 , 0.7216911315917969 
ed1c00fdd0cb8936437757028 , 0.5988059639930725 
ebc00755ff77d017726d970da , 0.15385030210018158 
e144a04c698153a9497a067f0 , 0.6058402061462402 
87b38ab5cb428e6951d507be0 , 0.6906372308731079 
dfdbad021418dc0f921a72b5e , 0.7853130102157593 
5fbe3b911f02a814ef31baa48 , 0.6621859669685364 
cce9b526b3590d2ca2178584f , 0.9305158853530884 
af0a616ca5f75142305c45b6a , 0.6674872040748596 
bdcf3110a6afdce36467d7d76 , 0.7280287742614746 
cae79b9209913b67218f4df10 , 0.44880765676498413 
7c280ca72107f67a5609e0e1f , 0.10113826394081116 
69ef75076affe44101a3ae06d , 0.1850607991218567 
783826e6c90e5031c2fda55ef , 0.21413934230804443 
4cc269e38a020aebaa973d4b3 , 0.0972040444612503 
6033cd460394c97ef97e874aa , -0.061971213668584824 
99af9d437ec0e5d01b4fa9521 , 0.798545241355896 
ac8e632987285fe8f56a99da4 , 0.028595108538866043 
f66a440e7ea43304c0190acec , 0.9286785125732422 
662cf463c291ebead0f8c0c85 , 0.6540923118591309 
e61f043f27e07b2c73d094756 , 0.8222345113754272 
7becfc1c06666dbac3f2ce296 , 0.4837959408760071 
479c74b33965988f818904748 , 0.23089289665222168 
af6481d902e5feda549e3eb20 , 0.39419257640838623 
0b1c3ab0131da5f4f5dc401c9 , 0.5568913221359253 
a1d8ef9ed7b6b7a1f984f2220 , 0.8310776948928833 
595a12401f4af7794e7892b32 , 0.8339866995811462 
bbca661e6c02db1b538cd412f , 0.8753364086151123 
3c6fa8e8c890a18dff981a275 , 0.5836904048919678 
8bffaf51ee8ba18d08306634d , 0.8800017237663269 
e92ac7ab16f30dd83ce82c918 , 0.6690237522125244 
0a26950d3dd55a9d10026a33e , 0.43236231803894043 
c79f2da67d1d4b7226add2962 , 0.28290343284606934 
3c129d20f4c9060c06515a501 , 0.7717334032058716 
5a3fc810cafaa461ed8ee808a , 0.6597118377685547 
8887ff91447c60d40361772e6 , 0.7144757509231567 
e9209d6c8ece4037aa34b2d44 , 0.6425249576568604 
8b94448840249bd33818d36eb , 0.15791259706020355 
33e0f66a0d28ee37b576cee5a , 0.5791907906532288 
dbe2115dcd795a34356bf91bd , 0.34847158193588257 
1a942768c3a7f504373282f77 , 0.7999061942100525 
6b2e9cb82c1f89152ec6092f8 , 0.5887559652328491 
8f0dc0a53fe8897c797a82c8b , 0.795607328414917 
7cf6e78e2a8dce485a3169423 , 0.9079078435897827 
f13201fadab628f74fdf1196f , 0.2748083472251892 
fb37e2484ea3d055129a88bd3 , 0.8657282590866089 
1bdde7322c586818da47436ae , 0.899301290512085 
27067810d04866b45d13f983b , 0.6728600263595581 
034aa3017b1fd06bf66214997 , 0.6191082000732422 
fc355157f38c24ecdc55a9ebd , 0.6988885402679443 
376f563938bff5c8be14856e0 , 0.616513192653656 
5f9e02741ea56b207b0f77e13 , 0.4219759702682495 
2e5b83d643ec479d2379273d4 , 0.18004941940307617 
c6717f209790dcc18a48b9026 , 0.6105770468711853 
eee5797ac1a9ac83897d78ea3 , 0.9033620357513428 
cccb65a42c2f83d1aee2d58c3 , 0.8219088912010193 
4db9148459a5cadfa455d75ef , 0.8565825819969177 
016dd89dd65fca22debcf7ee6 , 0.7522675395011902 
04b1ef12a455f6aed25c309a2 , 0.8288884162902832 
887b7bcdcd016404eee842f31 , 0.7617037296295166 
0121c68f02afcab3fb66350e9 , 0.9044721722602844 
3e9f44761b6eddbb201acc6b7 , 0.6694682836532593 
495680b98f03c132604e30a5d , 0.5655169486999512 
793c50cb1caf1de005f5f2f75 , 0.844982385635376 
1f92e886c87053574f2053f9e , 0.775937557220459 
dab0d85576e0431ba2d7947d9 , 0.4682307243347168 
c1c71c0807570247e403b43a4 , 0.7114740610122681 
b17ed261e20a6c8d345a886fa , 0.7578396797180176 
dafce0b12163719f0541ea955 , 0.7360481023788452 
1d0a84dff19950fece78ce728 , 0.6058001518249512 
067678cc90858ec34066f76f5 , 0.7327347993850708 
75b69ca510be45fe9ec5ea5e5 , 0.8255904912948608 
31684b2ef82cd252f10069790 , 0.3114659786224365 
8e7e84fb8e3b70e220816ad82 , 0.4826168715953827 
09536a816a187a90ddf4f2e7e , 0.2977547347545624 
0d5ddbe40ceb6a3321a9b2b91 , 0.4147019386291504 
6d18147fac140ddc550f056f0 , 0.7678949236869812 
59c487e6fa17259292650de1d , 0.9042826294898987 
11e0c730fb24d436100734adc , 0.7304044961929321 
8abede1e45b1e3a60b89a528f , 0.8775274157524109 
72bfac1d0bb6d08e638982a21 , 0.3948950171470642 
c057feab239f331feb7344af8 , 0.3289867043495178 
