id 	 Predicted_Similiary 
81dadf320b16f94a97380fdc1 , 0.7260981202125549 
b36007a21d26c8c5af66424fb , 0.3707957863807678 
d854486e60e4a85e1b2fb746f , 0.7613934278488159 
e0e3fe745921d4f1d6e0990b3 , 0.9331803321838379 
0174df11e2b302e4bfbd251e5 , 0.21247363090515137 
6a5b1685badd6c51e04f1174d , 0.49576207995414734 
f305d96e64794088ef56429dc , 0.890753984451294 
5e99fd323cfdfa7a45b9d0b99 , 0.8631851673126221 
4b67fbee2521c763aad39efe7 , 0.9014264941215515 
61ae3005fb6515519dc489823 , 0.4382849931716919 
dbc118aaf9204fea316b7638b , 0.8200011253356934 
e05acd2c2aceabb6f0d11cf03 , 0.4643154740333557 
f60030304e3c735b58f6f8a7c , 0.9523888826370239 
2baef33be9ff28b3926f1041d , 0.7590471506118774 
ff2bb5612a89ca67b2ff4ae8a , 0.9846866130828857 
c763fc3c00f8c596d69cd336c , 0.3105800747871399 
6bc5af8dda7f14beb67b46af7 , 0.9717212319374084 
d6a0b36b6dec811fa7074db71 , 0.5557038187980652 
27440787b3e2b46c7653e2cd0 , 0.9718405604362488 
77bbac55e742c5c802f0b62ce , 0.894304096698761 
7669659dfa834f13980eee319 , 0.8160399198532104 
938bcd1cba6646f65a7bbf6e6 , 0.9517257213592529 
a28fa5b4223234b6d2a63b6f8 , 0.7520937919616699 
d909c4c2d3bff8739f15b5244 , 0.799980878829956 
1141e2ca337154d35728ae799 , 0.776431679725647 
6513f28f3ebe7b3cf9891e8ba , 0.5519014000892639 
d4e3da3b6a74f425e88c067ec , 0.727425217628479 
8cbd815f8245c3509c6a1ab1c , 0.6422079205513 
b034b027632dbb3ed8717019f , 0.848286509513855 
11a2e0b873b6bfbf9a373a9f9 , 0.9245424270629883 
4f535aac6a6295e96370dcfea , 0.8967767953872681 
773802f581304fe8a4a1a2286 , 0.7370561957359314 
f7c232f014050e480d20af73a , 0.888787567615509 
7ec6b4ca3ede7a97075f6a749 , 0.9050990343093872 
972600d18af3e8a22de09589c , 0.18512147665023804 
ec5d5db0a34d8a48bea7a3761 , 0.9563907384872437 
b17c3d4cd4cbed92200161b20 , 0.7852190732955933 
50f2459f4816c63d6f3647823 , 0.5805759429931641 
b4a25546c5fc2cd747982fd4c , 0.08451925218105316 
382a647aa609b142b9dab805a , 0.8359434604644775 
e0e2d7c4808906212463fef46 , 0.8083757758140564 
ece81689fcacf2afe11dcd426 , 0.7892060875892639 
7b132e5d6cff1c68e82909218 , 0.10397560149431229 
d0fa5cce295ff408cef6491a3 , 0.9399360418319702 
06ac11df187a475831ea9991d , 0.6302168369293213 
be1357768fa88966d66ba8225 , 0.7394987940788269 
87e52af32803fa161793e5abc , 0.821982741355896 
571ad4052b24cbc22f1d3aaa6 , 0.7511008381843567 
2165f7d0c2aa6820f69645248 , 0.9320549964904785 
19a7f7e8f396fb6aae896b2f1 , 0.9043874144554138 
8f7ed61d4de9e2c79c0c30a3d , 0.5444021821022034 
35c29f35b8c0425db8c1c5c7b , 0.7717987298965454 
b5f6bedeaf1a8a063e0e5d235 , 0.43243473768234253 
41f5f54d5f7dbb54d94540253 , 0.9921873211860657 
f657e068ab9e659806dbf4263 , 0.7630438208580017 
467f49eb5b2ceb9b5e3f63605 , 0.8958369493484497 
56eea0fa811d33b2bb70a6947 , 0.5843696594238281 
454ecf083e249b45ab14eea36 , 0.5024882555007935 
749b1f6d5bb9ce947223b7ae2 , 0.8078871965408325 
57c5eff981edeb2f5b74ab4ba , 0.3040882349014282 
e506c87bc9e723ba9121b9cac , 0.9556981325149536 
cda9fae20793b7f09221dedda , 0.9778413772583008 
82ed2444768baca4b2c0e1b99 , 0.7768494486808777 
2aa92cc900ffbaab267461278 , 0.9789590835571289 
fa023e9d8e43ae1a7d1c71adb , 0.9005022048950195 
e267a978842264393aad2d917 , 0.4733719229698181 
89bf7c70f9b1f2708b5975263 , 0.3826812505722046 
adb8b5e0b1420a0e0a1e50833 , 0.9465598464012146 
aa15af271cc23df34d41209b0 , 0.21682342886924744 
06aba7d21c9a6e48c1838fe05 , 0.6377958059310913 
75c9b1e132c092603571f2cd0 , 0.8488348722457886 
43b7cf91a8877027eecb7b5f4 , 0.7921996712684631 
fc1ded7502a93f0fea7bd0958 , 0.9828251004219055 
3c0eaa329a554c6a90ecf92a0 , 0.6748933792114258 
1603804d4340f28ebc7e2c288 , 0.9812119603157043 
7645370cfa76b4fb177df4461 , 0.963670015335083 
df6ed8550b89e4f0df3eaaf7f , 0.9232998490333557 
10114a8e233510356638a4816 , 0.8090375661849976 
f8d503a025a904dcc06f92c24 , 0.6938077211380005 
5f8d40e9c677c2a576b240500 , 0.9810097217559814 
49d06ba2e6f83406b550a95b0 , 0.7261621952056885 
12a85523de0a84faa71935503 , 0.9743050336837769 
bfaf5c09df978878ffa7dbc2f , 0.6833280920982361 
8c6fd668f0cbc57ba3dae7e70 , 0.243132084608078 
862e40e5ca79e61a0ada6b293 , 0.980441153049469 
ab66661af75c97b5871a0a688 , 0.9268038868904114 
71a60a4f8a7828db1e3023c9b , 0.9644426107406616 
9d7cfed08ea736efb966dfdcc , 0.12728209793567657 
13a6130ecd75f0bee8cc7c29f , 0.6364781856536865 
925c003d696e8b0ea259f967e , 0.9804573059082031 
5702a8325663fa4c3c851d63f , 0.8562132120132446 
9d2ff3dcba0d7035f8b5678f4 , 0.8235408067703247 
90beb4fbd5b6480ceb0d9d595 , 0.8734661340713501 
0c244560dcdfd3c9f4148813b , 0.5311921834945679 
811a7c4129ea196a3ec37fbbc , 0.8899527788162231 
2ff2d9eb2fd458cf1b1d4bea2 , 0.8079652190208435 
8cefb4e1989c29fdc824795e8 , 0.8051129579544067 
4f85a4a9708c502cf13187408 , 0.875003457069397 
5e3831d729d6ab53f1cbdf3a3 , 0.9216885566711426 
8fd9b2249b75a1fed4aacd979 , 0.226509690284729 
2a22091a487ad347af50efe10 , 0.8399818539619446 
ee9c71162ec4ca68819956310 , 0.948127031326294 
085e36e0909c038daaef177d6 , 0.3730635344982147 
dc792a0ca24c19302399e8327 , 0.7204357981681824 
9cca7dffa892c86801c11633e , 0.8648669719696045 
f1663a7d774d396700884802b , 0.9057407975196838 
6829ccf1bcfc9be66bbc2c6ba , 0.6957743167877197 
9c1e719659951e5bea5644cc0 , 0.8440096974372864 
d67d99bd8a634dcc298548f76 , 0.8162566423416138 
05684e8d3be1c16dc792d95c5 , 0.6014491319656372 
9f3b685e80d9833f503940d5a , 0.9440631866455078 
0b040ad871432d489e290bf91 , 0.815168023109436 
67e7161d3c7800c4f1b9dcdf5 , 0.93453049659729 
f082512d4bebb332271c9ae1e , 0.983707070350647 
cd557f26acdaa4ed477e876fa , 0.8326770067214966 
c7bb2a88956aecacb76d15b7b , 0.8623450994491577 
3e59ad9b36b047dc7ec9161b0 , 0.1614561676979065 
d24918aa4432cd1e2abbf3042 , 0.64878910779953 
ef873dd69a1038bb8b73eda2d , 0.10032467544078827 
4059fbfcd244913643bd0989e , 0.4295244812965393 
f5c5c69bf537422bb8f421015 , 0.6497595906257629 
ff248c35670f0181962d21f8c , 0.8701469898223877 
49bf42f51eb0b1240ad0dcb9f , 0.7536681890487671 
689d78d4d72be3b1534c9c529 , 0.6287307739257812 
920e5a228ea94b81e5b536fc6 , 0.3665598928928375 
9308b2215324f01db4ce43c90 , 0.9453561305999756 
a21eb2652c721e8a5cc19f7c0 , 0.8909004926681519 
54a52b097380e3d57406111e4 , 0.13547663390636444 
b670abde5f533f7ba2a5ab4dd , 0.7048500776290894 
74e75ee2947903f7c81006b87 , 0.9492884874343872 
4e64932bb95a8abbeff5deb4a , 0.8981607556343079 
85a718d4080b40182d91eaaee , 0.9036620259284973 
1085a051654231f8034ea24ee , 0.9272258281707764 
2792b2e6ee852354297ae7598 , 0.8713785409927368 
89ac3b63631e5316612017298 , 0.728417694568634 
a896eb35b3a2a6efb97b3850e , 0.6488201022148132 
fbeee56f5c95ea70b4182004b , 0.5960358381271362 
64edb247d3b03eec3cc579b5b , 0.5361496806144714 
0ce5fadaf8c8c2ba1fbfb9f39 , 0.5921450257301331 
39ff8736ab19093b221b83833 , 0.8936755657196045 
d322dd3067adc87fc630166b7 , 0.8461920022964478 
8d10d4becb6f192992f6f73af , 0.5430150628089905 
77a1641ac48d2b447e4a1f89c , 0.9490866661071777 
32c745d3a997ec45565cf396a , 0.6407406330108643 
f181859a69d25875b051eeca1 , 0.8452956676483154 
53c20c98c0c44f709eacf144a , 0.6311403512954712 
0a5328cce691361a100a94c07 , 0.9499362111091614 
bda8b93e70b2f04ce80553692 , 0.9041017293930054 
34329bd152da66a32fd6a0440 , 0.04636687412858009 
725f7d81d4991904c5fd707e1 , 0.9007915258407593 
5f3381b3d1c093a440508c858 , 0.8847856521606445 
3faeb6f3edee53039aa9d82a1 , 0.7719934582710266 
dac87d79586afb9ee91d6a085 , 0.8163291215896606 
ae6f50ae5d4cef2135a3ccbe7 , 0.8252689838409424 
39b32e3f5e18904d1d64a2fef , 0.8778071403503418 
82cb3bacc80dbcf86ec5939be , 0.9911696910858154 
4dfac840452c30012ee18054d , 0.17260685563087463 
e739f778f5c01aefe26905f0b , 0.8538743257522583 
7759c6824650e882ee0835a20 , 0.9859001040458679 
c5a7ed4cca5cc2283763531b7 , 0.9434462785720825 
184d8e35f0c82428319551be0 , 0.8844624757766724 
ee1f54a405917c2631c02577e , 0.8441054224967957 
6af7b686c835bc23df8fb96c9 , 0.735151469707489 
8f30dc7aebe76ebbf938371bc , 0.6599080562591553 
af9129e893cb193c318680b31 , 0.3068573474884033 
558d86a3569cd6252703dd2bc , 0.8536717891693115 
3e691887e7bd9da4d3af8c319 , 0.6906172633171082 
f68c38fd89aa5cbb74539a06c , 0.25659245252609253 
2ed9f18a9546824166fabc4c2 , 0.5382734537124634 
887dc24a4e6e6dda04fc833c6 , 0.9598122239112854 
770fcbd629ecba6a285ef5f49 , 0.6328184008598328 
8f80efb299cfd963e4ab3e960 , 0.8988919258117676 
d3d3499c1e6a60634104c67b7 , 0.9800912141799927 
708fd35195b68fd12c245b378 , 0.8306539058685303 
748230ca8cc5a6958c193c2b1 , 0.8823062777519226 
f6c658087a269b7ea95efdd8c , 0.9136165976524353 
f86673a023eec5820af83f0fe , 0.40257927775382996 
b6765629537febe92c3f43671 , 0.9888255596160889 
88191ac4854ec596d98349da1 , 0.7304692268371582 
3d94903c68a12a226801789bf , 0.6724661588668823 
3870670903f0211b33efcb69c , 0.3927121162414551 
7255cba0c81dd19d37dda8501 , 0.4745078682899475 
df1f2bfce4b1b95b74010b481 , 0.8182530403137207 
660f0547807865f18f29f70e2 , 0.7449778318405151 
6334e4109743f3ca17c4a625e , 0.6351609230041504 
b45dbd09b5875e9cfe4859950 , 0.6980172395706177 
c0aa3d1a61ea77b725d63e33f , 0.2719227373600006 
8002aa4db3629534cbc1c0724 , 0.4472818672657013 
d2053c7750f80dc1c3559ad75 , 0.2787412405014038 
42d63291435ca88ec1e489fdf , 0.13466985523700714 
18470581d187616a704badd2c , 0.733763575553894 
b745ca5a0f39694bcd1a76d74 , 0.9945298433303833 
5171a734d0043bfc12acc7982 , 0.4637465476989746 
3a96faac350efc833828eb76d , 0.9935829639434814 
4b2136b74f607b28ac6aed9aa , 0.7395286560058594 
9bc0c0275944a31c92495e333 , 0.9566444754600525 
afab32e780839428db6ba6e00 , 0.82551109790802 
5c4d883430a5812f3b8a16700 , 0.11152105033397675 
68047227e8a5e80923b12e48f , 0.9635540246963501 
e45cef7489856a6bef3e670e0 , 0.8776925802230835 
60f1ce5658913317ab4aaded3 , 0.7442446947097778 
6faf2f1f2a55ac79912e60287 , 0.8910714983940125 
1c1ac0c24571101f8b338d628 , 0.9614073634147644 
c1cc2b7451c5690eb2d2e1066 , 0.9518002271652222 
ed8ba3afb5b39b3a656207d2c , 0.7185273170471191 
6e47500822b41a943e99e5b1d , 0.8836551308631897 
5e6cdde1760520439187293de , 0.8819376230239868 
8727cf24b321033ffa1a41e37 , 0.851049542427063 
5b7aba6820db90171a4455d07 , 0.8476988077163696 
684aa4e008505bb50e95be7a3 , 0.8182646036148071 
de4676b2451651de7ca7fe0e4 , 0.7552521824836731 
08a2fe3a6968f8530025b85ce , 0.6004894971847534 
bbccdb208572ee0ffb638f8b7 , 0.8113918900489807 
c75971b58f545404ede997c20 , 0.933879554271698 
e560b89495d7babdc3ae3b61e , 0.32654839754104614 
34e6f66baf596f7994838987c , 0.8665921092033386 
b95ec5e4a8334886b1088b589 , 0.9131197333335876 
5800ac527f8e043ebba8fa07d , 0.33642664551734924 
c30d137c8018108035de72e50 , 0.22633907198905945 
